local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
"Bayou Heron, MS_2009_06",3267,GID_4996,0.0053760625197559,0.0066691644359903,0.0091049531045751,0.0025064137719086,0.0011115624940644,GID_4996,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.38550542,-88.39729808,2009-06-01,,15.98575036,0.9144,1.815,3.7457952
"Bayou Heron, MS_2009_06",3268,GID_4998,0.0056008208677288,0.0069034345907381,0.0072719451329769,0.0017585846163376,0.0007442310796375,GID_4998,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.37828,-88.39988,2009-06-01,,15.42401316,1.05156,0.705,4.680148
Lake Peipsi_2013_07,3269,GID_5,0.0014015808270662,0.0019966474815383,0.0041970959824776,0.0041455089842227,0.0007213274648465,GID_5,UT-TO,Estonia,Lake Peipsi,58.39979,27.28791,2013-07-08,,8.67,1.0,3.039412323,0.8716098
Baltic Sea_2016_05,3270,GID_50,0.001220354027379,0.0018559219149362,0.0025257877018553,0.0009050812100727,0.0003576491143473,GID_50,UT-TO,Sweden,Baltic Sea,58.844,17.78984,2016-05-11,,,5.5,,4.554822
"Bayou Heron, MS_2003_10",3272,GID_5000,0.0076872831619733,0.0085192886659747,0.0063486269268728,0.0012450966949399,0.000664772446082,GID_5000,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.40833333,-88.40091667,2003-10-06,,16.92,1.11,0.4,7.1343546
"Bayou Heron, MS_2009_06",3273,GID_5001,0.0089163593531064,0.0091618340584447,0.0057050569425667,0.001415892603348,0.0012384889882476,GID_5001,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.39677444,-88.40153384,2009-06-01,,17.378198,0.73152,2.535,5.059722
"Bayou Heron, MS_2003_10",3275,GID_5004,0.0046457293759368,0.0075316599780264,0.0155043915574107,0.0099626431148093,0.0010713896569155,GID_5004,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.42221667,-88.40803333,2003-10-06,,10.89,1.2,0.4,0.57054967
"Bayou Heron, MS_2009_06",3276,GID_5005,0.0051293011730268,0.0068786167739941,0.0104228462926119,0.0043899511836382,0.00077571559445,GID_5005,NOAA ECSC,United States of America (the),"Bayou Heron, MS",30.42044842,-88.40809404,2009-06-01,,7.232600733,0.67056,7.53,2.642358
"N Rigolets Bayou, MS_2003_10",3277,GID_5006,0.0082834687407162,0.0100274807758675,0.0146986653336687,0.005670331223618,0.0022332841679376,GID_5006,NOAA ECSC,United States of America (the),"N Rigolets Bayou, MS",30.3664,-88.41101667,2003-10-07,,40.79,0.6,0.3,2.5572212
"Mississippi Sound, MS_2009_06",3279,GID_5008,0.0061453914678924,0.0092736096272197,0.016187343342813,0.0078795999179442,0.0007693790966234,GID_5008,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.3292,-88.41501,2009-06-02,,13.395,1.24968,0.52,1.4761035
"Mississippi Sound, MS_2009_06",3287,GID_5015,0.0073420496499244,0.0117607583414161,0.0213357473711121,0.0069355717799419,0.0005776408262256,GID_5015,NOAA ECSC,United States of America (the),"Mississippi Sound, MS",30.31528,-88.44022,2009-06-02,,8.788256566,1.46304,0.85,2.3798833
Lake Winnipeg_2014_08,3301,GID_503,0.0015772914064554,0.0028755555027215,0.0041773742544734,0.0023897553515557,0.0001355018664757,GID_503,ECCC,Canada,Lake Winnipeg,53.83335,-98.50061667,2014-08-02,1.4,1.066666667,3.9,,2.9443321
Lake Winnipeg_2014_08,3312,GID_504,0.000596192223868,0.001032777123832,0.0020263501487216,0.0010861559920051,7.47162937684894e-05,GID_504,ECCC,Canada,Lake Winnipeg,53.6625,-98.48315,2014-08-02,1.4,0.733333333,3.0,0.859888188,3.0135312
Lake Winnipeg_2014_08,3326,GID_506,0.0008213281455924,0.0014079892191098,0.0027323732967365,0.0011710115756323,7.6734553912156e-05,GID_506,ECCC,Canada,Lake Winnipeg,53.59975,-98.92546667,2014-08-03,1.0,0.866666667,4.0,0.871021586,3.3675058
Lake Winnipeg_2014_08,3334,GID_507,0.0023778313876112,0.0045847521831494,0.011449736566542,0.0061814165168837,0.0002724277293743,GID_507,ECCC,Canada,Lake Winnipeg,53.2125,-99.23275,2014-08-03,11.3,3.5,1.6,0.922203986,0.7508782
Lake Erie_2014_09,3344,GID_508,0.0060234587779548,0.0098165488670066,0.0152446083112523,0.0110047028088093,0.0010965529602148,GID_508,ECCC,Canada,Lake Erie,41.79138889,-83.33333333,2014-09-03,26.1,16.4,0.75,0.722331034,0.8423406
Lake Erie_2014_09,3352,GID_509,0.0058633686252045,0.0107469387130059,0.0227897394817334,0.0186060550894585,0.0035925188930141,GID_509,ECCC,Canada,Lake Erie,41.73361111,-83.38555556,2014-09-03,41.9,23.11111111,0.3,1.347244302,0.5328381
"San Antonio Bay, TX_2008_07",3353,GID_5090,0.0092348954805761,0.0142499435796741,0.0233189811573774,0.0110477673995364,0.0007394259060272,GID_5090,NOAA ECSC,United States of America (the),"San Antonio Bay, TX",28.20619444,-96.8225,2008-07-16,,31.92,0.45,,1.6654956
"Intracoastal Waterway, TX_2008_07",3354,GID_5091,0.0102268623274712,0.0152109472002098,0.0237732457158622,0.0094054449133734,0.0010078658848501,GID_5091,NOAA ECSC,United States of America (the),"Intracoastal Waterway, TX",28.16400278,-96.87928889,2008-07-16,,16.74,0.4,,2.2036023
"Intracoastal Waterway, TX_2008_07",3355,GID_5092,0.0088614019676354,0.0133967319049809,0.0191099783696767,0.0045617028775742,0.0009387675634267,GID_5092,NOAA ECSC,United States of America (the),"Intracoastal Waterway, TX",28.13485833,-96.91173056,2008-07-16,,38.03,0.3,,3.2848773
Baltic Sea_2016_05,3359,GID_51,0.0010791619530657,0.0014898309090679,0.0019196151579049,0.0005782311211683,6.46503957941893e-05,GID_51,UT-TO,Sweden,Baltic Sea,58.58869,17.46938,2016-05-12,,0.72,6.5,0.414465317,5.1354523
Lake Erie_2014_09,3360,GID_510,0.0035286751528984,0.0052069848980105,0.0074439258988004,0.002122257616606,0.0002030059599566,GID_510,ECCC,Canada,Lake Erie,41.825,-82.975,2014-09-03,4.8,1.955555556,5.0,0.110313235,3.7029734
"Aransas Pass, TX_2008_07",3361,GID_5102,0.00526668430461,0.0084162430472284,0.0134331645832909,0.0044060540208321,0.0003484748983972,GID_5102,NOAA ECSC,United States of America (the),"Aransas Pass, TX",27.833885,-97.037534,2008-07-13,,9.55,3.0,,2.9659867
"Lydia Ann Channel, TX_2011_03",3363,GID_5104,0.0102201547914569,0.0159926288323634,0.0263724318065168,0.0123966021098503,0.0008657682835765,GID_5104,NOAA ECSC,United States of America (the),"Lydia Ann Channel, TX",27.87936667,-97.04805,2011-03-07,,20.7,1.158536585,0.008,1.6855395
"Lydia Ann Channel, TX_2011_03",3367,GID_5108,0.0120673520075905,0.016664908764497,0.026129153794898,0.0196550115097932,0.0029967624331962,GID_5108,NOAA ECSC,United States of America (the),"Lydia Ann Channel, TX",27.86233333,-97.0537,2011-03-07,,20.04,1.036585366,0.004,0.347378
Lake Erie_2014_09,3369,GID_511,0.005378286793372,0.0106056919206593,0.0201715668126093,0.0082601266442908,0.0008738929596196,GID_511,ECCC,Canada,Lake Erie,41.65861111,-82.81666667,2014-09-03,11.6,6.2,1.5,0.325,1.890976
Lake Erie_2014_09,3375,GID_512,0.0022323887692714,0.0039990053988304,0.0073343494851327,0.0031404875268231,0.0002145959628315,GID_512,ECCC,Canada,Lake Erie,41.51861111,-82.64,2014-09-03,14.5,3.1,2.0,0.265,2.3000329
"Carl Blackwell Lake, OK_2008_07",3381,GID_5128,0.0071133079435411,0.0088333617257344,0.006549371268656,0.0012853865968085,0.0007967221450843,GID_5128,NOAA ECSC,United States of America (the),"Carl Blackwell Lake, OK",36.14020556,-97.25252778,2008-07-24,,17.24287144,4.712,4.959,7.215783
"Carl Blackwell Lake, OK_2008_07",3382,GID_5129,0.0100136151895002,0.0133509445664989,0.0228391951978597,0.0188992055136307,0.0035958174966751,GID_5129,NOAA ECSC,United States of America (the),"Carl Blackwell Lake, OK",36.13121389,-97.25432778,2008-07-24,,20.36192939,2.736,9.1437,0.5733629
Lake Winnipeg_2014_08,3383,GID_513,0.0013384731005324,0.0021020449406674,0.0037866381119599,0.0017494609096967,0.0001321052790456,GID_513,ECCC,Canada,Lake Winnipeg,53.2046,-98.61611667,2014-08-04,2.2,1.4,4.0,0.65104457,3.0290148
"Carl Blackwell Lake, OK_2008_07",3384,GID_5130,0.0111850504546761,0.0143263548444484,0.0236725716720643,0.016679917213639,0.0027824304284439,GID_5130,NOAA ECSC,United States of America (the),"Carl Blackwell Lake, OK",36.14046944,-97.26916944,2008-07-24,,16.36709474,1.5808,10.1761,0.44571123
"Bahia Grande, TX_2015_02",3385,GID_5131,0.0105982451827222,0.0138378972154093,0.023255304020354,0.0177857483869172,0.0030213606809791,GID_5131,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.040445,-97.27784167,2015-02-22,,159.5622802,0.219456,0.26,0.56462574
"Bahia Grande, TX_2015_02",3386,GID_5132,0.0094673635423466,0.013792750669053,0.0227586943562444,0.0213986698934145,0.0042561948791098,GID_5132,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.02068667,-97.27933056,2015-02-22,,86.70723104,0.399288,0.18,0.52431256
"Bahia Grande, TX_2015_02",3387,GID_5133,0.0076921102633936,0.011174215773254,0.0192872547041729,0.0198346615092794,0.0050163596858511,GID_5133,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.01788556,-97.28484333,2015-02-22,,110.2111975,0.39624,0.2,0.50809324
"Bahia Grande, TX_2015_02",3388,GID_5134,0.0077126194851189,0.0108620645239598,0.0184148200225099,0.0190997428083949,0.005213039376937,GID_5134,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.02669333,-97.28518667,2015-02-22,,137.6030225,0.33528,0.21,0.52230394
"Bahia Grande, TX_2015_02",3389,GID_5135,0.0082249696320226,0.0112378711283815,0.0188368609608059,0.0195463529095172,0.0062650333094306,GID_5135,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.03214333,-97.291165,2015-02-22,,173.5710243,0.25908,0.18,0.5188631
"Bahia Grande, TX_2015_02",3390,GID_5136,0.0089779430672803,0.0119423361875968,0.0188079443994149,0.0184179545084789,0.0053864439582572,GID_5136,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.03397333,-97.29323167,2015-02-22,,152.150656,0.28956,0.2,0.5425614
"Bahia Grande, TX_2015_02",3391,GID_5137,0.0106353159461528,0.0136438509022313,0.0212713643867374,0.0204476238628641,0.0068017049653438,GID_5137,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.042015,-97.29817,2015-02-22,,188.3408739,0.207264,0.31,0.5441793
"Bahia Grande, TX_2015_02",3392,GID_5138,0.0109472509675181,0.0135831155629946,0.0209114376960084,0.0199068258633811,0.0069350521211144,GID_5138,NOAA ECSC,United States of America (the),"Bahia Grande, TX",26.04804667,-97.30503667,2015-02-22,,295.4657275,0.164592,0.38,0.54898924
Lake Winnipeg_2014_08,3394,GID_514,0.0012969162671506,0.0023353207576218,0.0042360412547775,0.001959645399924,0.0001235515871401,GID_514,ECCC,Canada,Lake Winnipeg,53.07503333,-98.20003333,2014-08-04,2.6,3.733333333,4.5,0.72025059,2.872764
"Corpus Christi Bay, TX_2008_07",3400,GID_5149,0.0346323294050011,0.0501369357778658,0.0979385392872798,0.0865226443272913,0.0178532949273773,GID_5149,NOAA ECSC,United States of America (the),"Corpus Christi Bay, TX",27.77245833,-97.38648056,2008-07-17,,19.81,0.78,,0.3753707
Lake Winnipeg_2014_08,3401,GID_515,0.0009757176497533,0.0018007844174396,0.0034658601688444,0.0015543002352547,0.0007020641938448,GID_515,ECCC,Canada,Lake Winnipeg,52.86605,-98.25038333,2014-08-04,2.2,1.266666667,4.0,0.755836768,3.0094485
Lake Winnipeg_2014_08,3408,GID_516,0.0017621920954305,0.0035995829304284,0.0066598233861136,0.0030772636347061,0.0001056677240678,GID_516,ECCC,Canada,Lake Winnipeg,52.82113333,-98.49631667,2014-08-04,2.7,2.133333333,2.9,0.638073922,2.2055793
Lake Erie_2014_09,3409,GID_517,0.0177850799963909,0.0231075290837946,0.0241865416133144,0.0100941808042367,0.0002178199217078,GID_517,ECCC,Canada,Lake Erie,42.58194444,-79.92805556,2014-09-04,2.9,5.2,1.0,0.089,2.720364
Lake Erie_2014_09,3410,GID_518,0.0038346706211294,0.0052984063593291,0.0054391574452255,0.0009386651291709,-4.08623724310332e-05,GID_518,ECCC,Canada,Lake Erie,42.58444444,-79.91305556,2014-09-04,2.9,1.3,5.0,0.063,5.278508
Lake Erie_2014_09,3412,GID_519,0.0033007769688157,0.0045317669358397,0.0049086742628706,0.0012498966776153,7.54218567894188e-05,GID_519,ECCC,Canada,Lake Erie,42.71722222,-80.25,2014-09-04,1.5,0.6,7.25,0.109,4.8732843
Baltic Sea_2016_05,3418,GID_52,0.0012883905314858,0.0016663228971771,0.0020207058692921,0.0006362747936652,0.0001040861805523,GID_52,UT-TO,Sweden,Baltic Sea,58.58872,17.46939,2016-05-12,,,5.5,,5.0735207
Lake Erie_2014_09,3419,GID_520,0.0041062738157077,0.0073023515458287,0.0128843483380746,0.0070239281137736,0.0002717412587805,GID_520,ECCC,Canada,Lake Erie,42.84472222,-79.57361111,2014-09-04,10.0,5.9,1.75,0.512,1.4400212
"Gulf of Mexcio, FL_2011_03",3420,GID_5205,0.0028603734184961,0.0051222359330016,0.0116263193564553,0.0082209483975534,0.0,GID_5205,USF,United States of America (the),"Gulf of Mexcio, FL",29.3071,-83.2015,2011-03-12,6.07353,,1.0,1.073251009,0.5713996
"Gulf of Mexcio, FL_2011_03",3421,GID_5206,0.0018778500669292,0.0034694138824364,0.0076814682737373,0.0038475350399765,0.0,GID_5206,USF,United States of America (the),"Gulf of Mexcio, FL",29.2865,-83.2222,2011-03-12,1.34852,,1.9,0.98514998,1.5924152
"Gulf of Mexcio, FL_2011_03",3422,GID_5207,0.002042281129026,0.0039294471616517,0.0083852967250694,0.0036947720691718,0.0,GID_5207,USF,United States of America (the),"Gulf of Mexcio, FL",29.247,-83.2039,2011-03-12,0.31236,,1.85,0.560410023,1.8012971
"Gulf of Mexcio, FL_2011_03",3423,GID_5208,0.0059440578350875,0.0090733206478083,0.0108916260564268,0.0017854320210689,0.0,GID_5208,USF,United States of America (the),"Gulf of Mexcio, FL",29.2296,-83.2807,2011-03-12,0.77599,,4.45,0.080375999,4.715986
"Gulf of Mexcio, FL_2011_03",3424,GID_5209,0.0059260283395625,0.0094635162927406,0.0110880889304486,0.0015110372149905,0.0,GID_5209,USF,United States of America (the),"Gulf of Mexcio, FL",29.2526,-83.3053,2011-03-12,0.48478,,5.45,0.146972001,4.952816
Lake Winnipeg_2014_08,3425,GID_521,0.0015174386312981,0.0023556480833735,0.0042716224532614,0.0015039638747818,0.0001853927648407,GID_521,ECCC,Canada,Lake Winnipeg,52.6374,-98.32433333,2014-08-05,1.7,1.466666667,3.0,0.705945079,3.473444
"Gulf of Mexcio, FL_2011_03",3426,GID_5210,0.0068271601867368,0.0109722736967749,0.0137476097915189,0.001777912483048,0.0,GID_5210,USF,United States of America (the),"Gulf of Mexcio, FL",29.2727,-83.3266,2011-03-12,0.5792,,3.45,0.071516,4.747176
"Gulf of Mexcio, FL_2011_03",3427,GID_5211,0.0072389854759742,0.0116225212611499,0.014454682892281,0.0017543550344801,0.0,GID_5211,USF,United States of America (the),"Gulf of Mexcio, FL",29.2929,-83.3476,2011-03-12,0.91349,,4.25,0.106032997,4.714038
"Gulf of Mexcio, FL_2011_03",3428,GID_5212,0.0052009707952887,0.0082979209377602,0.0112098766353846,0.0020636296605859,0.0,GID_5212,USF,United States of America (the),"Gulf of Mexcio, FL",29.3084,-83.3249,2011-03-12,1.07244,,3.7,0.235202,4.326715
"Gulf of Mexcio, FL_2011_03",3429,GID_5213,0.0037025634809658,0.0062158058266987,0.0113293683775119,0.0036073573524219,0.0,GID_5213,USF,United States of America (the),"Gulf of Mexcio, FL",29.308,-83.2619,2011-03-12,,,3.0,0.354939014,2.8781176
"Gulf of Mexcio, FL_2011_03",3430,GID_5214,0.0020155770452938,0.0036660217747167,0.0072883493400256,0.003133646694,0.0,GID_5214,USF,United States of America (the),"Gulf of Mexcio, FL",29.6376,-83.4648,2011-03-13,0.8066,,2.65,7.47257185,2.075673
"Gulf of Mexcio, FL_2011_03",3431,GID_5215,0.002495075179805,0.0043436352294138,0.0073891145801889,0.002270272248579,0.0,GID_5215,USF,United States of America (the),"Gulf of Mexcio, FL",29.6143,-83.4903,2011-03-13,0.44486,,3.85,0.599337995,3.1566143
"Gulf of Mexcio, FL_2011_03",3432,GID_5216,0.002030155084924,0.0034567498146047,0.0047890543339102,0.0007793378902413,0.0,GID_5216,USF,United States of America (the),"Gulf of Mexcio, FL",29.5911,-83.5156,2011-03-13,0.32597,,6.65,0.202489004,4.555932
"Gulf of Mexcio, FL_2011_03",3433,GID_5219,0.0019687873784716,0.0032538207384649,0.0052553556796822,0.0011397904667062,0.0,GID_5219,USF,United States of America (the),"Gulf of Mexcio, FL",29.6594,-83.5498,2011-03-13,0.60449,,4.9,0.303627998,3.9927046
Lake Winnipeg_2014_08,3434,GID_522,0.0015861892623619,0.0031027661172918,0.0095081098304777,0.0061114656698275,0.0014036434802343,GID_522,ECCC,Canada,Lake Winnipeg,52.64156667,-97.73303333,2014-08-05,37.8,,0.6,1.565231938,0.4297799
"Gulf of Mexcio, FL_2011_03",3435,GID_5220,0.0038001738331037,0.0061357510221989,0.009863474134174,0.0038857298854702,0.0,GID_5220,USF,United States of America (the),"Gulf of Mexcio, FL",29.6593,-83.5131,2011-03-13,1.03938,,2.4,0.622848988,2.7877865
"Gulf of Mexcio, FL_2011_03",3436,GID_5221,0.0018778500669292,0.0034694138824364,0.0076814682737373,0.0038475350399765,0.0,GID_5221,USF,United States of America (the),"Gulf of Mexcio, FL",29.2865,-83.2222,2011-03-12,,,1.9,1.073251009,1.5924152
"Gulf of Mexcio, FL_2011_03",3437,GID_5222,0.002030155084924,0.0034567498146047,0.0047890543339102,0.0007793378902413,0.0,GID_5222,USF,United States of America (the),"Gulf of Mexcio, FL",29.5911,-83.5156,2011-03-13,0.42368,,6.65,0.599337995,4.555932
"Gulf of Mexcio, FL_2011_03",3438,GID_5223,0.0019495254205813,0.0035000359068982,0.0075377627432833,0.0038781140071942,0.0,GID_5223,USF,United States of America (the),"Gulf of Mexcio, FL",29.2685,-83.2129,2011-03-12,,,1.75,1.073251009,1.6022933
"Gulf of Mexcio, FL_2011_03",3439,GID_5224,0.0019807638338776,0.0032844158112504,0.0044591266456408,0.000730275037791,0.0,GID_5224,USF,United States of America (the),"Gulf of Mexcio, FL",29.5707,-83.5388,2011-03-13,,,6.8,0.599337995,4.625366
Lake Winnipeg_2014_08,3442,GID_523,0.0047911692731722,0.0092500762530722,0.0167383061852529,0.0132522345945364,0.001329103634472,GID_523,ECCC,Canada,Lake Winnipeg,52.24123333,-97.62926667,2014-08-05,2.5,3.9,1.0,1.282322171,0.5381373
Lake Winnipeg_2014_08,3443,GID_524,0.0073090604604791,0.0125555514171087,0.0235779771384633,0.0151616349948401,0.0016508065543121,GID_524,ECCC,Canada,Lake Winnipeg,52.17096667,-97.85395,2014-08-05,1.8,3.0,1.2,0.972362967,0.56366706
Lake Winnipeg_2014_08,3450,GID_525,0.0015738044488084,0.0033433131935354,0.0078443409679424,0.0074714353961356,0.0005435638139487,GID_525,ECCC,Canada,Lake Winnipeg,52.10373333,-97.41648333,2014-08-06,2.8,7.5,0.5,1.901557429,0.58141065
Baltic Sea_2016_05,3467,GID_53,0.0012966797777186,0.0016742582263309,0.0020614643070098,0.0006502613911334,9.47154865664732e-05,GID_53,UT-TO,Sweden,Baltic Sea,58.58882,17.46944,2016-05-12,,0.85,6.0,0.460517019,5.0358467
Lake Vortsjarv_2016_05,3482,GID_54,0.0008943333077252,0.0015941129309909,0.005062711717109,0.0045914251803595,0.0005576278836872,GID_54,UT-TO,Estonia,Lake Vortsjarv,58.26889,26.0435,2016-05-20,,10.75,0.7,2.624947006,0.66976774
"Atlantic Ocean, VA_2006_11",3497,GID_5418,0.0058760850752514,0.0088667807917297,0.0121414536395035,0.0049153041883279,0.000337938746572,GID_5418,ODU,United States of America (the),"Atlantic Ocean, VA",36.9072,-75.79735,2006-11-10,,,4.0,,2.7115397
"Atlantic Ocean, VA_2006_11",3498,GID_5419,0.0057832734800432,0.0080999813671089,0.0082079595392097,0.0021533396075202,0.0001750923988454,GID_5419,ODU,United States of America (the),"Atlantic Ocean, VA",36.90543,-75.71142,2006-11-10,,,5.5,,4.630617
"Atlantic Ocean, VA_2006_11",3500,GID_5420,0.0048480194479386,0.0060163650256822,0.0050455131084651,0.0013493472093064,0.0001923793690285,GID_5420,ODU,United States of America (the),"Atlantic Ocean, VA",36.9193,-75.641,2006-11-10,,,1.0,,5.557975
