local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2016_06,3809,GID_6911,0.0093319373999708,0.0123068701567344,0.0194026788085531,0.0150247237279317,0.0020274566060401,GID_6911,NOAA-GLERL,United States of America (the),Lake Erie,41.71765,-83.42615,2016-06-27,15.86992,16.4,0.5,,0.51795185
Lake Erie_2016_06,3810,GID_6912,0.0062460957855631,0.0073934653201937,0.0108245387918776,0.0057329587330181,0.0006227997246695,GID_6912,NOAA-GLERL,United States of America (the),Lake Erie,41.70483333,-83.38576667,2016-06-27,4.2482,6.2,1.2,,1.9387206
Lake Erie_2016_06,3811,GID_6913,0.0121558174721587,0.015442882413068,0.0202153681091741,0.00965972236711,0.0009698873980444,GID_6913,NOAA-GLERL,United States of America (the),Lake Erie,41.70358333,-83.25565,2016-06-27,6.732,5.48,1.0,,1.3525219
Lake Erie_2016_06,3812,GID_6914,0.0095774143572051,0.0120314133214083,0.0150721940898727,0.0057780987524974,0.0002744418438568,GID_6914,NOAA-GLERL,United States of America (the),Lake Erie,41.61841667,-83.01436667,2016-06-27,3.267,2.08,1.75,,1.9819494
Lake Erie_2016_06,3813,GID_6915,0.0071426975698842,0.0081950559168963,0.0083641139422431,0.0019247135966336,5.12213439330145e-06,GID_6915,NOAA-GLERL,United States of America (the),Lake Erie,41.74233333,-83.13573333,2016-06-27,2.2352,1.34,3.0,,4.887613
Lake Erie_2016_06,3814,GID_6916,0.0053149916613052,0.0064672646368264,0.00762933603591,0.0020444905917935,0.0001323491082025,GID_6916,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19278333,2016-06-27,4.3098,1.5,2.5,,4.6501637
Lake Erie_2016_06,3815,GID_6917,0.0073163154259237,0.0092427611916648,0.011624928380098,0.0042536509181245,0.0003704073201373,GID_6917,NOAA-GLERL,United States of America (the),Lake Erie,41.8347,-83.36795,2016-06-27,2.5542,2.02,2.5,,2.8973851
Lake Erie_2016_07,3816,GID_6918,0.0073577106899108,0.0083721039748221,0.0091796840793883,0.0038500912053542,0.0004012162782078,GID_6918,NOAA-GLERL,United States of America (the),Lake Erie,41.9336,-83.5683,2016-07-05,4.12918,4.283333333,1.5,,3.1845546
Lake Erie_2016_07,3817,GID_6919,0.0108523611338301,0.0139720857447337,0.0234802690646998,0.0217051228660546,0.0031245310059648,GID_6919,NOAA-GLERL,United States of America (the),Lake Erie,41.7367,-83.5747,2016-07-05,26.25348,27.4,0.25,,0.54726315
Lake Erie_2016_07,3818,GID_6920,0.0061832731190815,0.0070420959435156,0.010124473269215,0.0056531616918198,0.0005675843859678,GID_6920,NOAA-GLERL,United States of America (the),Lake Erie,41.7919,-83.4394,2016-07-05,11.78628,4.333333333,1.25,,1.978215
Lake Erie_2016_07,3819,GID_6921,0.0153936151723306,0.0187673741184541,0.0241412148784639,0.0153479205692839,0.0016267929443047,GID_6921,NOAA-GLERL,United States of America (the),Lake Erie,41.7578,-83.35,2016-07-05,5.21378,10.93333333,0.5,,0.5400517
Lake Erie_2016_07,3820,GID_6922,0.0090507881407401,0.0112167787785847,0.0130652540996347,0.0049310159980878,0.0004330932315027,GID_6922,NOAA-GLERL,United States of America (the),Lake Erie,41.6392,-83.2389,2016-07-05,4.92778,0.45,1.25,,2.4761977
Lake Erie_2016_07,3821,GID_6923,0.0082435856994378,0.0093448932063904,0.0094644138517845,0.0026447003237608,0.0002262007263322,GID_6923,NOAA-GLERL,United States of America (the),Lake Erie,41.8892,-83.2197,2016-07-05,3.23598,3.183333333,2.5,,4.377081
Lake Erie_2016_07,3822,GID_6924,0.0076410378135295,0.0093401832583484,0.0099131823282799,0.002852827157172,0.000255540771233,GID_6924,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19178333,2016-07-05,2.48358,1.816666667,2.5,,4.169735
Lake Erie_2016_07,3823,GID_6925,0.0054794438961105,0.0070493120959216,0.008730251242729,0.0027360989348936,0.0001269849798383,GID_6925,NOAA-GLERL,United States of America (the),Lake Erie,41.83426667,-83.35981667,2016-07-05,3.53738,1.433333333,3.5,,3.9123535
Lake Erie_2016_07,3824,GID_6926,0.0066908895442579,0.0095548173834376,0.0133079556251209,0.0056954179001893,0.0011918824755953,GID_6926,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.1448,5.066666667,2.0,,1.9157215
Lake Erie_2016_07,3825,GID_6927,0.0089172949063833,0.011303805670583,0.0190135365542062,0.0141564102244665,0.0020663576052719,GID_6927,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,35.508,14.86666667,0.5,,0.62514925
Lake Erie_2016_07,3826,GID_6928,0.0021406074573261,0.0028185286087793,0.0054959442808796,0.0029503829498301,0.000646692159148,GID_6928,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,36.036,6.5,1.0,,1.8924603
Lake Erie_2016_07,3827,GID_6929,0.0109045785779697,0.013807259528803,0.0196492888863697,0.011809228038812,0.0014460133200944,GID_6929,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,12.5532,9.8,0.75,,0.5099232
Lake Erie_2016_07,3828,GID_6930,0.0085155301181939,0.0097965197145824,0.0111230102358101,0.0037932345645391,0.0004313113974619,GID_6930,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.752,2.283333333,2.5,,3.367477
Lake Erie_2016_07,3829,GID_6931,0.0062295837056402,0.0081651316508658,0.0100111056104837,0.003093297614527,0.0001375536146068,GID_6931,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,3.4188,2.533333333,2.5,,3.753265
Lake Erie_2016_07,3830,GID_6932,0.0060870144242282,0.0079034506884149,0.0086622943940779,0.0022651402185573,0.0003115458449455,GID_6932,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,1.81632,1.8,3.0,,4.5051327
Lake Erie_2016_07,3831,GID_6933,0.0050471488089934,0.0070559620570886,0.0108622650263167,0.0044331601145517,0.0003918610186853,GID_6933,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,9.8604,3.966666667,2.0,,2.4419103
Lake Erie_2016_07,3832,GID_6934,0.0033572609132109,0.0054565732647773,0.0119426346164757,0.0064248895427976,0.0014221880611129,GID_6934,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.3321,2016-07-18,60.59328,15.26666667,0.5,,1.0969055
Lake Erie_2016_07,3833,GID_6935,0.0068365050039668,0.0100431980236884,0.0182041763531951,0.0133712518158603,0.0018546072899749,GID_6935,NOAA-GLERL,United States of America (the),Lake Erie,41.71796667,-83.4245,2016-07-18,43.56,21.7,0.25,,0.6723034
Lake Erie_2016_07,3834,GID_6936,0.0041270937827255,0.0062091877831194,0.0125852069390004,0.0068195145565922,0.0012823949256841,GID_6936,NOAA-GLERL,United States of America (the),Lake Erie,41.7055,-83.38656667,2016-07-18,52.536,10.9,0.75,,1.1930549
Lake Erie_2016_07,3835,GID_6937,0.0108534550087691,0.0138733045713465,0.0183430511395458,0.0095647559883001,0.0014583074781713,GID_6937,NOAA-GLERL,United States of America (the),Lake Erie,41.70406667,-83.25653333,2016-07-18,7.9332,7.5,0.75,,0.9432043
Lake Erie_2016_07,3836,GID_6938,0.0060022299446478,0.007555693817563,0.00893216156381,0.0027493867489208,0.0003544593775349,GID_6938,NOAA-GLERL,United States of America (the),Lake Erie,41.61861667,-83.01453333,2016-07-18,4.3428,1.433333333,2.0,,4.0664873
Lake Erie_2016_07,3837,GID_6939,0.0087859440907548,0.0108554434325517,0.0132889876901237,0.0051568255737318,0.0005761749537373,GID_6939,NOAA-GLERL,United States of America (the),Lake Erie,41.74298333,-83.13771667,2016-07-18,6.2568,3.183333333,2.25,,2.295428
Lake Erie_2016_07,3838,GID_6940,0.0039738017930782,0.005904036640564,0.0078716484915078,0.0026625593133401,0.000455199578894,GID_6940,NOAA-GLERL,United States of America (the),Lake Erie,41.826,-83.19465,2016-07-18,4.422,2.183333333,2.25,,3.7791991
Lake Erie_2016_07,3839,GID_6941,0.004858666593452,0.0069385179898955,0.0116745575868978,0.0045467900482623,0.0008122000681816,GID_6941,NOAA-GLERL,United States of America (the),Lake Erie,41.8338,-83.35111667,2016-07-18,16.2756,4.233333333,1.25,,2.4788656
Lake Erie_2016_07,3840,GID_6942,0.0073214040583111,0.0107645352029728,0.0179424697382183,0.0091076842730831,0.0014339783351146,GID_6942,NOAA-GLERL,United States of America (the),Lake Erie,41.76345,-83.33235,2016-07-25,19.668,8.566666667,0.75,,1.0702811
Lake Erie_2016_07,3841,GID_6943,0.00734755261648,0.0106393038176444,0.0192370851964189,0.0139987576073589,0.0022547252506075,GID_6943,NOAA-GLERL,United States of America (the),Lake Erie,41.7178,-83.42386667,2016-07-25,41.844,,0.25,,0.6419363
Lake Erie_2016_07,3842,GID_6944,0.0039939523112865,0.0066447289340251,0.0137718518699304,0.0073185252478741,0.0013521166063591,GID_6944,NOAA-GLERL,United States of America (the),Lake Erie,41.70596667,-83.38683333,2016-07-25,26.6112,6.966666667,0.75,,1.1402012
Lake Erie_2016_07,3843,GID_6945,0.0110632332009894,0.0145560537177833,0.0200286039285464,0.0103818615255297,0.0011121613872304,GID_6945,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25531667,2016-07-25,6.7584,,0.75,,0.9487792
Lake Erie_2016_07,3844,GID_6946,0.0049965821271857,0.0073020910576819,0.0116036286911144,0.0042172697592114,0.0005437319646141,GID_6946,NOAA-GLERL,United States of America (the),Lake Erie,41.61893333,-83.00966667,2016-07-25,8.8572,1.9,2.0,,2.823966
Lake Erie_2016_07,3845,GID_6947,0.0059804263726965,0.0080069609175985,0.0108351826628392,0.0040407365346805,0.0003898116597271,GID_6947,NOAA-GLERL,United States of America (the),Lake Erie,41.74205,-83.13951667,2016-07-25,8.2368,,1.75,,2.8708365
Lake Erie_2016_07,3846,GID_6948,0.0066418717437251,0.008883717816315,0.0135315542432261,0.0051982197579952,0.0006066387731819,GID_6948,NOAA-GLERL,United States of America (the),Lake Erie,41.8257,-83.19268333,2016-07-25,11.3916,7.7,1.75,,2.4839778
Lake Erie_2016_07,3847,GID_6949,0.005763117693427,0.0084585650500393,0.0145094227338705,0.006133890493509,0.0009500634054889,GID_6949,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.36048333,2016-07-25,13.7016,,1.25,,1.8363688
Lake Erie_2017_04,3922,GID_7022,0.0112205382657492,0.0160215324325941,0.0281602126435704,0.0284925134890587,0.0037547902437079,GID_7022,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.32718333,2017-04-25,4.101456667,48.9,0.25,,0.39572972
Lake Erie_2017_04,3923,GID_7023,0.006748360714671,0.0115359534010599,0.0243048922947992,0.0265513371577451,0.0043621688020779,GID_7023,NOAA-GLERL,United States of America (the),Lake Erie,41.7185,-83.42213333,2017-04-25,18.6463875,59.2,0.25,,0.26084864
Lake Erie_2017_04,3924,GID_7024,0.0087373064109476,0.0135433729009707,0.0255889150326737,0.0275546725992705,0.0039192427604571,GID_7024,NOAA-GLERL,United States of America (the),Lake Erie,41.70521667,-83.25598333,2017-04-25,2.816623333,53.1,0.25,,0.32746586
Lake Erie_2017_04,3925,GID_7025,0.0106157721801065,0.0143449176934443,0.0200715815194316,0.0121536895576649,0.0012545259793908,GID_7025,NOAA-GLERL,United States of America (the),Lake Erie,41.73863333,-83.13013333,2017-04-25,4.59329,10.9,0.75,,0.5130297
Lake Erie_2017_04,3926,GID_7026,0.0151517209578221,0.0194341616927169,0.0258248409770093,0.0152775737819813,0.0013875798205486,GID_7026,NOAA-GLERL,United States of America (the),Lake Erie,41.82686667,-83.191,2017-04-25,2.888123333,11.04,0.75,,0.6044812
Lake Erie_2017_04,3927,GID_7027,0.010401625800432,0.01407101256759,0.0221584896977822,0.0192415958217981,0.0024137735974554,GID_7027,NOAA-GLERL,United States of America (the),Lake Erie,42.00195,-83.35763333,2017-04-25,6.196623333,31.0,0.25,,0.49982327
Lake Erie_2017_08,3941,GID_7048,0.0051886870364747,0.0072525180379592,0.0122444832968806,0.0061959401681435,0.0008164184464324,GID_7048,NOAA-GLERL,United States of America (the),Lake Erie,41.83358333,-83.361,2017-08-07,23.099868,4.28,2.0,,1.6860428
Lake Erie_2017_08,3942,GID_7049,0.0052527018814887,0.0070041990472525,0.009423281447853,0.0038541813125582,0.0004469439118469,GID_7049,NOAA-GLERL,United States of America (the),Lake Erie,41.82673333,-83.19573333,2017-08-07,7.325868,2.2,3.0,,2.7175875
Lake Erie_2017_08,3943,GID_7050,0.0086012192991513,0.011342937148056,0.0150202419891502,0.0066209449598745,0.0008144081909353,GID_7050,NOAA-GLERL,United States of America (the),Lake Erie,41.74415,-83.13701667,2017-08-07,10.315668,3.72,2.0,,1.4855721
Lake Erie_2017_08,3944,GID_7051,0.0051552616369021,0.0073824666756709,0.0120464273921344,0.0055533148910878,0.0008054962928405,GID_7051,NOAA-GLERL,United States of America (the),Lake Erie,41.61846667,-83.01295,2017-08-07,16.103868,3.72,2.0,,1.9504244
Lake Erie_2017_08,3945,GID_7052,0.0073733127301521,0.0096874745476125,0.0140047656269265,0.0058601570025153,0.0006627501585237,GID_7052,NOAA-GLERL,United States of America (the),Lake Erie,41.70288333,-83.2539,2017-08-07,16.169868,3.88,1.5,,1.956021
Lake Erie_2017_08,3946,GID_7053,0.0031974089177813,0.0061977292944794,0.0147083832955976,0.0080583523761048,0.001444113391074,GID_7053,NOAA-GLERL,United States of America (the),Lake Erie,41.7054,-83.38565,2017-08-07,39.9765168,9.56,1.25,,0.7189493
Lake Erie_2017_08,3947,GID_7054,0.0086877887063575,0.0122624754316943,0.0216744703396835,0.0175881641735306,0.0021780680598458,GID_7054,NOAA-GLERL,United States of America (the),Lake Erie,41.71775,-83.42273333,2017-08-07,15.971868,10.88,0.7,,0.6462424
Lake Erie_2017_08,3948,GID_7055,0.0063574481655994,0.0094840994633842,0.0157863600749481,0.0078720068049175,0.0010805958916993,GID_7055,NOAA-GLERL,United States of America (the),Lake Erie,41.76328333,-83.33025,2017-08-07,21.515868,5.36,1.25,,1.1154268
Lake Erie_2017_08,3949,GID_7056,0.0026623591685548,0.00527907326167,0.0123013586645851,0.0059910419857173,0.0012467968103224,GID_7056,NOAA-GLERL,United States of America (the),Lake Erie,41.83313333,-83.35675,2017-08-14,38.02128,6.36,1.5,,1.286987
Lake Erie_2017_08,3950,GID_7057,0.003696948069014,0.0060693675429649,0.0120495654081804,0.0058534176046622,0.0010995995500288,GID_7057,NOAA-GLERL,United States of America (the),Lake Erie,41.82618333,-83.1941,2017-08-14,30.558,6.4,1.8,,1.539423
Lake Erie_2017_08,3951,GID_7058,0.0056223855463982,0.0079280321190495,0.0115497796015711,0.0049901556707755,0.0006689038634068,GID_7058,NOAA-GLERL,United States of America (the),Lake Erie,41.74061667,-83.13623333,2017-08-14,12.3882,3.32,2.3,,2.206861
Lake Erie_2017_08,3952,GID_7059,0.0043836730322668,0.0071900770738145,0.0129318591412973,0.0055692801151754,0.0011809053102305,GID_7059,NOAA-GLERL,United States of America (the),Lake Erie,41.6158,-83.01185,2017-08-14,17.16,4.68,2.0,,1.9186693
Lake Erie_2017_08,3953,GID_7060,0.008112619321004,0.0111647767095484,0.01709419750226,0.0075504406815809,0.0009429083006011,GID_7060,NOAA-GLERL,United States of America (the),Lake Erie,41.70278333,-83.25475,2017-08-14,15.048,5.32,1.5,,1.7364719
Lake Erie_2017_08,3954,GID_7061,0.0073345690047285,0.010673641849249,0.0196841703711937,0.016005871555883,0.0025808939913298,GID_7061,NOAA-GLERL,United States of America (the),Lake Erie,41.71766667,-83.42251667,2017-08-14,35.11728,18.4,0.2,,0.7068455
Lake Erie_2017_08,3955,GID_7062,0.0051401405957753,0.0076506279053425,0.0140556912386775,0.0063454725429136,0.0011827655219029,GID_7062,NOAA-GLERL,United States of America (the),Lake Erie,41.76263333,-83.32903333,2017-08-14,27.06,5.52,1.5,,1.7585042
Lake Erie_2017_08,3956,GID_7063,0.0036190926221814,0.0062443976439636,0.0127608127430424,0.0063635775735532,0.0012016353186796,GID_7063,NOAA-GLERL,United States of America (the),Lake Erie,41.83365,-83.35831667,2017-08-21,31.44504,11.3,1.0,,1.4159119
Lake Erie_2017_08,3957,GID_7064,0.0043140858987465,0.0072178184917337,0.0149229330042511,0.0081186212413006,0.0017498463448418,GID_7064,NOAA-GLERL,United States of America (the),Lake Erie,41.82651667,-83.1978,2017-08-21,54.72456,8.4,1.0,,0.8811482
Lake Erie_2017_08,3958,GID_7065,0.0053876195760462,0.0082096340350052,0.0132800979628229,0.0061027965347646,0.0010299215476992,GID_7065,NOAA-GLERL,United States of America (the),Lake Erie,41.7435,-83.13586667,2017-08-21,15.906,4.16,2.0,,1.7836277
Lake Erie_2017_08,3959,GID_7066,0.0062414394388168,0.0090422870120402,0.0146046284466698,0.006842588712837,0.000949416845098,GID_7066,NOAA-GLERL,United States of America (the),Lake Erie,41.61686667,-83.01313333,2017-08-21,16.236,5.28,2.0,,1.498147
Lake Erie_2017_08,3960,GID_7067,0.007383992620679,0.0106182331246052,0.0178169839560293,0.0083547940495246,0.0011264676061666,GID_7067,NOAA-GLERL,United States of America (the),Lake Erie,41.70341667,-83.25333333,2017-08-21,22.044,5.92,1.5,,1.5650387
Lake Erie_2017_08,3961,GID_7068,0.0041276091914315,0.0077732219233095,0.0180594441161022,0.0100082409944429,0.0033704061788407,GID_7068,NOAA-GLERL,United States of America (the),Lake Erie,41.70438333,-83.3848,2017-08-21,110.88,23.2,0.5,,0.68242
Lake Erie_2017_08,3962,GID_7069,0.0072202035210517,0.0114472883238523,0.022635377410959,0.0160266897845339,0.0036479226458891,GID_7069,NOAA-GLERL,United States of America (the),Lake Erie,41.71711667,-83.42341667,2017-08-21,120.78,26.9,0.25,,0.6165906
Lake Erie_2017_08,3963,GID_7070,0.0042111528118445,0.0078574226541444,0.0187330135889684,0.0093848736034448,0.0024819984250214,GID_7070,NOAA-GLERL,United States of America (the),Lake Erie,41.76236667,-83.32948333,2017-08-21,111.87,17.9,0.25,,0.782086
Lake Erie_2017_08,3964,GID_7071,0.0033156127990108,0.0074811907943609,0.0188034785806991,0.0106670486467219,0.0031290593973609,GID_7071,NOAA-GLERL,United States of America (the),Lake Erie,41.83425,-83.35825,2017-08-28,113.487,28.6,0.5,,0.6675297
Lake Erie_2017_08,3965,GID_7072,0.0049477580591876,0.0074620203603541,0.0122993224964396,0.0042674010339317,0.0007568716438548,GID_7072,NOAA-GLERL,United States of America (the),Lake Erie,41.82655,-83.19408333,2017-08-28,12.969,22.25,2.5,,2.79603
Lake Erie_2017_08,3966,GID_7073,0.0046776247571439,0.0075012679048022,0.0134353078658964,0.0069327318689012,0.0013371794571108,GID_7073,NOAA-GLERL,United States of America (the),Lake Erie,41.74281667,-83.13501667,2017-08-28,22.54692,6.1,1.5,,1.4255991
Lake Erie_2017_08,3967,GID_7074,0.0074263998609417,0.0106302572577142,0.0166924353488619,0.0091970599684084,0.0012079394052861,GID_7074,NOAA-GLERL,United States of America (the),Lake Erie,41.61711667,-83.01201667,2017-08-28,18.88524,8.3,0.9,,0.7273029
Lake Erie_2017_08,3968,GID_7075,0.0056411712900259,0.00974391026616,0.0223095629553783,0.0134944858404395,0.0040229141073187,GID_7075,NOAA-GLERL,United States of America (the),Lake Erie,41.71801667,-83.42321667,2017-08-28,92.5452,26.05,0.4,,0.61061275
Lake Erie_2017_08,3969,GID_7076,0.0054050934262946,0.0089897547207684,0.0184649921484594,0.0105884934030724,0.002496805061614,GID_7076,NOAA-GLERL,United States of America (the),Lake Erie,41.76395,-83.32961667,2017-08-28,73.33392,17.0,0.7,,0.622705
Lake Erie_2020_09,4007,GID_7115,0.03171777068315,0.0402508909998078,0.0495749633635425,0.0209758853264709,0.0015919793146944,GID_7115,NOAA-GLERL,United States of America (the),Lake Erie,41.8278,-83.1954,2020-09-21,0.77,5.44,1.5,,1.2091124
Lake Erie_2020_09,4008,GID_7116,0.02549724320443,0.0382805917323222,0.0700598504345681,0.0479933764691891,0.0089141630850312,GID_7116,NOAA-GLERL,United States of America (the),Lake Erie,41.7045,-83.3862,2020-09-21,8.27,27.1,0.5,,0.5202129
Lake Erie_2020_09,4009,GID_7119,0.0197762099231091,0.027712134219985,0.0465474383978088,0.0239407365669226,0.0024307479129594,GID_7119,NOAA-GLERL,United States of America (the),Lake Erie,41.7409,-83.1363,2020-09-21,24.83,10.64,1.0,,1.0146298
Lake Erie_2020_09,4010,GID_7120,0.0304981338283662,0.0412246603958343,0.0612423917056645,0.0321607438357434,0.0027780036886327,GID_7120,NOAA-GLERL,United States of America (the),Lake Erie,41.6578,-83.1447,2020-09-21,12.19,10.76,1.3,,0.7629185
Hou Lake_2021_04,4020,GID_7140,0.0157708143396051,0.0176837130470651,0.0265492846852294,0.0191705090736746,0.0111038390909498,GID_7140,CUG,China,Hou Lake,30.7268,114.281,2021-04-16,,,0.427,,0.34465736
