local_year_month,Unnamed: 0,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2017_08,3948,GID_7055,0.0063574481655994,0.0094840994633842,0.0157863600749481,0.0078720068049175,0.0010805958916993,GID_7055,NOAA-GLERL,United States of America (the),Lake Erie,41.76328333,-83.33025,2017-08-07,21.515868,5.36,1.25,,1.3226142
Lake Erie_2017_08,3949,GID_7056,0.0026623591685548,0.00527907326167,0.0123013586645851,0.0059910419857173,0.0012467968103224,GID_7056,NOAA-GLERL,United States of America (the),Lake Erie,41.83313333,-83.35675,2017-08-14,38.02128,6.36,1.5,,1.3835187
Lake Erie_2017_08,3950,GID_7057,0.003696948069014,0.0060693675429649,0.0120495654081804,0.0058534176046622,0.0010995995500288,GID_7057,NOAA-GLERL,United States of America (the),Lake Erie,41.82618333,-83.1941,2017-08-14,30.558,6.4,1.8,,1.6964535
Lake Erie_2017_08,3951,GID_7058,0.0056223855463982,0.0079280321190495,0.0115497796015711,0.0049901556707755,0.0006689038634068,GID_7058,NOAA-GLERL,United States of America (the),Lake Erie,41.74061667,-83.13623333,2017-08-14,12.3882,3.32,2.3,,2.4479594
Lake Erie_2017_08,3952,GID_7059,0.0043836730322668,0.0071900770738145,0.0129318591412973,0.0055692801151754,0.0011809053102305,GID_7059,NOAA-GLERL,United States of America (the),Lake Erie,41.6158,-83.01185,2017-08-14,17.16,4.68,2.0,,2.1828895
Lake Erie_2017_08,3953,GID_7060,0.008112619321004,0.0111647767095484,0.01709419750226,0.0075504406815809,0.0009429083006011,GID_7060,NOAA-GLERL,United States of America (the),Lake Erie,41.70278333,-83.25475,2017-08-14,15.048,5.32,1.5,,1.9546399
Lake Erie_2017_08,3954,GID_7061,0.0073345690047285,0.010673641849249,0.0196841703711937,0.016005871555883,0.0025808939913298,GID_7061,NOAA-GLERL,United States of America (the),Lake Erie,41.71766667,-83.42251667,2017-08-14,35.11728,18.4,0.2,,0.41832483
Lake Erie_2017_08,3955,GID_7062,0.0051401405957753,0.0076506279053425,0.0140556912386775,0.0063454725429136,0.0011827655219029,GID_7062,NOAA-GLERL,United States of America (the),Lake Erie,41.76263333,-83.32903333,2017-08-14,27.06,5.52,1.5,,1.8422949
Lake Erie_2017_08,3956,GID_7063,0.0036190926221814,0.0062443976439636,0.0127608127430424,0.0063635775735532,0.0012016353186796,GID_7063,NOAA-GLERL,United States of America (the),Lake Erie,41.83365,-83.35831667,2017-08-21,31.44504,11.3,1.0,,1.5712078
Lake Erie_2017_08,3957,GID_7064,0.0043140858987465,0.0072178184917337,0.0149229330042511,0.0081186212413006,0.0017498463448418,GID_7064,NOAA-GLERL,United States of America (the),Lake Erie,41.82651667,-83.1978,2017-08-21,54.72456,8.4,1.0,,0.9452269
Lake Erie_2017_08,3958,GID_7065,0.0053876195760462,0.0082096340350052,0.0132800979628229,0.0061027965347646,0.0010299215476992,GID_7065,NOAA-GLERL,United States of America (the),Lake Erie,41.7435,-83.13586667,2017-08-21,15.906,4.16,2.0,,1.9811939
Lake Erie_2017_08,3959,GID_7066,0.0062414394388168,0.0090422870120402,0.0146046284466698,0.006842588712837,0.000949416845098,GID_7066,NOAA-GLERL,United States of America (the),Lake Erie,41.61686667,-83.01313333,2017-08-21,16.236,5.28,2.0,,1.6558458
Lake Erie_2017_08,3960,GID_7067,0.007383992620679,0.0106182331246052,0.0178169839560293,0.0083547940495246,0.0011264676061666,GID_7067,NOAA-GLERL,United States of America (the),Lake Erie,41.70341667,-83.25333333,2017-08-21,22.044,5.92,1.5,,1.6856157
Lake Erie_2017_08,3961,GID_7068,0.0041276091914315,0.0077732219233095,0.0180594441161022,0.0100082409944429,0.0033704061788407,GID_7068,NOAA-GLERL,United States of America (the),Lake Erie,41.70438333,-83.3848,2017-08-21,110.88,23.2,0.5,,0.3747785
Lake Erie_2017_08,3962,GID_7069,0.0072202035210517,0.0114472883238523,0.022635377410959,0.0160266897845339,0.0036479226458891,GID_7069,NOAA-GLERL,United States of America (the),Lake Erie,41.71711667,-83.42341667,2017-08-21,120.78,26.9,0.25,,0.3247173
Lake Erie_2017_08,3963,GID_7070,0.0042111528118445,0.0078574226541444,0.0187330135889684,0.0093848736034448,0.0024819984250214,GID_7070,NOAA-GLERL,United States of America (the),Lake Erie,41.76236667,-83.32948333,2017-08-21,111.87,17.9,0.25,,0.68898
Lake Erie_2017_08,3964,GID_7071,0.0033156127990108,0.0074811907943609,0.0188034785806991,0.0106670486467219,0.0031290593973609,GID_7071,NOAA-GLERL,United States of America (the),Lake Erie,41.83425,-83.35825,2017-08-28,113.487,28.6,0.5,,0.31606498
Lake Erie_2017_08,3965,GID_7072,0.0049477580591876,0.0074620203603541,0.0122993224964396,0.0042674010339317,0.0007568716438548,GID_7072,NOAA-GLERL,United States of America (the),Lake Erie,41.82655,-83.19408333,2017-08-28,12.969,22.25,2.5,,2.7775638
Lake Erie_2017_08,3966,GID_7073,0.0046776247571439,0.0075012679048022,0.0134353078658964,0.0069327318689012,0.0013371794571108,GID_7073,NOAA-GLERL,United States of America (the),Lake Erie,41.74281667,-83.13501667,2017-08-28,22.54692,6.1,1.5,,1.5050538
Lake Erie_2017_08,3967,GID_7074,0.0074263998609417,0.0106302572577142,0.0166924353488619,0.0091970599684084,0.0012079394052861,GID_7074,NOAA-GLERL,United States of America (the),Lake Erie,41.61711667,-83.01201667,2017-08-28,18.88524,8.3,0.9,,0.8688704
Lake Erie_2017_08,3968,GID_7075,0.0056411712900259,0.00974391026616,0.0223095629553783,0.0134944858404395,0.0040229141073187,GID_7075,NOAA-GLERL,United States of America (the),Lake Erie,41.71801667,-83.42321667,2017-08-28,92.5452,26.05,0.4,,0.28974825
Lake Erie_2017_08,3969,GID_7076,0.0054050934262946,0.0089897547207684,0.0184649921484594,0.0105884934030724,0.002496805061614,GID_7076,NOAA-GLERL,United States of America (the),Lake Erie,41.76395,-83.32961667,2017-08-28,73.33392,17.0,0.7,,0.37725937
Lake Erie_2017_09,3970,GID_7077,0.0091179659200834,0.0116530792950413,0.0138669679508615,0.0050513397576008,0.0004077337219431,GID_7077,NOAA-GLERL,United States of America (the),Lake Erie,41.83331667,-83.36235,2017-09-05,5.5572,3.88,1.9,,2.572489
Lake Erie_2017_09,3971,GID_7078,0.0124718243120453,0.0147618954837957,0.017894870824403,0.0085299504208665,0.0006430790824269,GID_7078,NOAA-GLERL,United States of America (the),Lake Erie,41.82603333,-83.19511667,2017-09-05,8.877,7.42,1.5,,1.5326465
Lake Erie_2017_09,3972,GID_7079,0.0129756261033158,0.018086441119665,0.0292936198783125,0.0239548551437824,0.0044451782139395,GID_7079,NOAA-GLERL,United States of America (the),Lake Erie,41.7434,-83.13801667,2017-09-05,39.42576,40.52,0.2,,0.26231173
Lake Erie_2017_09,3973,GID_7080,0.01274473054099,0.0171245064273512,0.0260097950256926,0.0174775872924473,0.002550404189726,GID_7080,NOAA-GLERL,United States of America (the),Lake Erie,41.61766667,-83.01276667,2017-09-05,28.03944,19.8,0.4,,0.30698496
Lake Erie_2017_09,3974,GID_7081,0.0143704011538947,0.0194978954686703,0.0303064016525793,0.0228012377387628,0.0039392782701608,GID_7081,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25398333,2017-09-05,41.23152,31.04,0.4,,0.2611447
Lake Erie_2017_09,3975,GID_7082,0.0065328446716863,0.0097790894557059,0.0174781219010344,0.0128747099560131,0.0027691802221288,GID_7082,NOAA-GLERL,United States of America (the),Lake Erie,41.7068,-83.38796667,2017-09-05,66.56232,45.5,0.4,,0.28659213
Lake Erie_2017_09,3976,GID_7083,0.0082077600612982,0.0134684476256121,0.0262088827910285,0.0224766328338896,0.00471580717043,GID_7083,NOAA-GLERL,United States of America (the),Lake Erie,41.71776667,-83.42395,2017-09-05,45.59544,66.5,0.2,,0.4319455
Lake Erie_2017_09,3977,GID_7084,0.0133449789566379,0.0193499306578566,0.0334090623618917,0.0270375118640004,0.0052660402786439,GID_7084,NOAA-GLERL,United States of America (the),Lake Erie,41.7637,-83.3352,2017-09-05,46.8996,46.44,0.2,,0.25129598
Lake Erie_2017_09,3978,GID_7085,0.0085283609987047,0.0105202755177361,0.0117463927255564,0.0041638751224802,0.000664737948186,GID_7085,NOAA-GLERL,United States of America (the),Lake Erie,41.82625,-83.19343333,2017-09-11,3.965,2.85,2.5,,2.958095
Lake Erie_2017_09,3979,GID_7086,0.0153947221249915,0.0206143878193402,0.0322055341382481,0.0228544367996824,0.0031767433127602,GID_7086,NOAA-GLERL,United States of America (the),Lake Erie,41.74316667,-83.13515,2017-09-11,33.49125,17.8,0.5,,0.28472608
Lake Erie_2017_09,3980,GID_7087,0.0119671364691545,0.0176606100519119,0.0319713707611167,0.0251735566062031,0.005291145029543,GID_7087,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.38513333,2017-09-11,61.9125,49.0,0.2,,0.27234754
Lake Erie_2017_09,3981,GID_7088,0.0055492832397955,0.0100013157672309,0.0213383947391402,0.0173600696954287,0.0039660888629815,GID_7088,NOAA-GLERL,United States of America (the),Lake Erie,41.71795,-83.42275,2017-09-11,87.83125,69.4,0.2,,0.4454859
Lake Erie_2017_09,3982,GID_7089,0.009728801589945,0.0129403065870218,0.0210154509458366,0.0120913312527107,0.0017552888355861,GID_7089,NOAA-GLERL,United States of America (the),Lake Erie,41.76283333,-83.32891667,2017-09-11,29.315,25.2,0.4,,0.7295095
Lake Erie_2017_09,3983,GID_7090,0.0077792696266966,0.0114817484184399,0.0193454520787159,0.0100419879589625,0.0011617257641779,GID_7090,NOAA-GLERL,United States of America (the),Lake Erie,41.70298333,-83.25393333,2017-09-18,17.74474,7.35,1.4,,1.3086083
Lake Erie_2017_09,3984,GID_7091,0.0096274081431047,0.0142772894403069,0.0271695370831437,0.0163161876176675,0.0024333005855919,GID_7091,NOAA-GLERL,United States of America (the),Lake Erie,41.70541667,-83.38593333,2017-09-18,33.53974,13.0,0.5,,0.3817613
Lake Erie_2017_09,3985,GID_7092,0.0038351654993395,0.0087407516525076,0.0242447566517422,0.0134316411855623,0.0030982591173279,GID_7092,NOAA-GLERL,United States of America (the),Lake Erie,41.71753333,-83.42363333,2017-09-18,89.1618,34.35,0.4,,0.2923892
Lake Erie_2017_09,3986,GID_7093,0.0005249030752516,0.0049876553816584,0.0176341717525603,0.0066015424279567,0.0015649514766477,GID_7093,NOAA-GLERL,United States of America (the),Lake Erie,41.76223333,-83.32988333,2017-09-18,35.147775,12.25,0.5,,0.72556335
Lake Rouge Suurjarv_2016_07,3993,GID_71,0.0026197902040181,0.0041936746139001,0.0098171818369721,0.0122114307492905,0.0017977523033101,GID_71,UT-TO,Estonia,Lake Rouge Suurjarv,57.727731,26.922556,2016-07-20,,2.43,2.25,2.072326584,0.63259906
Wuhan East Lake_2021_04,4025,GID_7146,0.0089109846515291,0.0097853025980232,0.014456556585203,0.0086313568382929,0.004339959572665,GID_7146,CUG,China,Wuhan East Lake,30.5459,114.3738,2021-04-16,,,1.0927,,1.3000306
Wuhan East Lake_2021_04,4026,GID_7147,0.010717602825235,0.0118780829519662,0.0170335980818472,0.0104273100639976,0.0056246059856425,GID_7147,CUG,China,Wuhan East Lake,30.5488,114.3835,2021-04-16,,,1.14,,0.7098263
Wuhan East Lake_2021_04,4027,GID_7148,0.0099818334846291,0.0111356539601229,0.0161968454090853,0.0099936082180797,0.0052770290464503,GID_7148,CUG,China,Wuhan East Lake,30.5576,114.3856,2021-04-16,,,1.1183,,0.89173937
Wuhan East Lake_2021_04,4028,GID_7149,0.0111333897445018,0.0126312152549988,0.0189449383948892,0.010774999949242,0.0055076641834954,GID_7149,CUG,China,Wuhan East Lake,30.5663,114.3825,2021-04-16,,,1.1467,,0.78553605
Wuhan East Lake_2021_04,4029,GID_7150,0.010485410865436,0.0115121902013843,0.0159539723245528,0.0096527284417606,0.0055827682453623,GID_7150,CUG,China,Wuhan East Lake,30.5589,114.3772,2021-04-16,,,1.24,,1.0820711
Wuhan East Lake_2021_04,4030,GID_7151,0.003602290087808,0.0049854702898003,0.0093848612804692,0.0050289376591962,0.0006391106731126,GID_7151,CUG,China,Wuhan East Lake,30.5430336,114.3773017,2021-04-29,25.3,,0.983,0.4596,1.6272545
Wuhan East Lake_2021_04,4031,GID_7152,0.0042459114074181,0.005961392922265,0.0110946143864475,0.0065158963843869,0.0008908275000752,GID_7152,CUG,China,Wuhan East Lake,30.5464687,114.3855903,2021-04-29,26.6,,1.023,0.516675,1.2660534
Wuhan East Lake_2021_04,4032,GID_7153,0.0055146234499182,0.0074783344785954,0.0132341051072757,0.0074520122151156,0.0008725550136593,GID_7153,CUG,China,Wuhan East Lake,30.5522647,114.3900614,2021-04-29,15.5,,1.017,0.4601,1.2420971
Wuhan East Lake_2021_04,4033,GID_7154,0.0055727111750813,0.0075793572143082,0.013363532789631,0.0077000530920566,0.0010965750837492,GID_7154,CUG,China,Wuhan East Lake,30.5639571,114.3852668,2021-04-29,17.7,,0.99,0.402025,1.1544495
Wuhan East Lake_2021_04,4034,GID_7155,0.0032983588703759,0.0049999264940791,0.0097496335395198,0.0050961997101216,0.000212329037441,GID_7155,CUG,China,Wuhan East Lake,30.5571815,114.3747511,2021-04-29,20.7,,1.023,0.4596,1.6642408
Liangzi Lake_2021_05,4040,GID_7161,0.0065613817557757,0.0090144970234309,0.0173366521891355,0.0079052671483847,0.0008018105258287,GID_7161,CUG,China,Liangzi Lake,30.1949276,114.4472044,2021-05-09,14.78676,,0.9067,0.287375,1.5802753
Liangzi Lake_2021_05,4041,GID_7162,0.0058962073040288,0.0083774432048435,0.0172355582119603,0.0073639693551926,0.0006148511810067,GID_7162,CUG,China,Liangzi Lake,30.2088802,114.4513236,2021-05-09,14.58088,,0.9167,0.2293,1.5443194
Liangzi Lake_2021_05,4042,GID_7163,0.0081842533700359,0.0111280101266865,0.019992799995803,0.0088655503565054,0.0008095340355454,GID_7163,CUG,China,Liangzi Lake,30.2213931,114.4572713,2021-05-09,10.26348,,0.93,0.2303,1.8581202
Liangzi Lake_2021_05,4043,GID_7164,0.0094119788919444,0.012824508515199,0.0221888195039953,0.0095004137878377,0.0009398861143761,GID_7164,CUG,China,Liangzi Lake,30.2459439,114.4744685,2021-05-09,7.74904,,1.023,0.11515,1.9689934
Liangzi Lake_2021_05,4044,GID_7165,0.0131619379154629,0.0172404034523241,0.0277127515497316,0.0130673919659636,0.0012664935180054,GID_7165,CUG,China,Liangzi Lake,30.2318163,114.487076,2021-05-09,7.03788,,0.9067,0.2303,1.8040721
Liangzi Lake_2021_05,4045,GID_7166,0.0154420838611985,0.0201132183389688,0.0317578041325001,0.0166778940406042,0.0016706342183236,GID_7166,CUG,China,Liangzi Lake,30.2281043,114.5097555,2021-05-09,7.03804,,0.7967,0.172725,1.5671201
Liangzi Lake_2021_05,4046,GID_7167,0.0143895562671736,0.0186990685672046,0.0286969144739273,0.0140241531409783,0.0014365085966397,GID_7167,CUG,China,Liangzi Lake,30.2433892,114.5299395,2021-05-09,6.3888,,0.893,0.172225,1.8266103
Liangzi Lake_2021_05,4047,GID_7168,0.0113577457566018,0.0150464336664505,0.0235284764073183,0.0101735601898254,0.0009805778522834,GID_7168,CUG,China,Liangzi Lake,30.2628365,114.5382013,2021-05-09,7.06884,,0.96,0.172225,2.1019948
Poyang Lake_2021_06,4048,GID_7169,0.0105787356886494,0.0145846220646398,0.0261849721167272,0.0217005425750639,0.0032384177004879,GID_7169,CUG,China,Poyang Lake,29.4139094,116.0475762,2021-06-05,8.7208,,0.64,0.518175,0.39863643
Poyang Lake_2021_06,4049,GID_7170,0.0099946202728955,0.0136006119525223,0.0248734949246282,0.018482115551449,0.0020010387659646,GID_7170,CUG,China,Poyang Lake,29.3342602,116.088536,2021-06-05,11.4368,,0.727,0.724975,0.3290112
Poyang Lake_2021_06,4050,GID_7171,0.0093769554519539,0.0129036671234844,0.0236496534386535,0.0170232622868454,0.0017059067413281,GID_7171,CUG,China,Poyang Lake,29.2670355,116.0980905,2021-06-05,10.5212,,0.733,0.4596,0.30500984
Poyang Lake_2021_06,4051,GID_7172,0.0117879022960189,0.0161107328013445,0.0305073306910217,0.0249228431130635,0.0027617346406591,GID_7172,CUG,China,Poyang Lake,29.2058556,116.2341673,2021-06-05,15.1008,,0.5,0.517675,0.32928038
Poyang Lake_2021_06,4052,GID_7173,0.0153177566476967,0.0205053110929743,0.0368946238788456,0.0285774439729439,0.0039908963725131,GID_7173,CUG,China,Poyang Lake,29.1588278,116.2726452,2021-06-05,15.07,,0.463,0.4606,0.25911614
Poyang Lake_2021_06,4053,GID_7174,0.0076489740340558,0.0103109690012584,0.0185627908968368,0.0120682153823031,0.0013602976054007,GID_7174,CUG,China,Poyang Lake,29.0833128,116.3118778,2021-06-05,13.6788,,0.863,0.57525,0.30929148
Poyang Lake_2021_06,4054,GID_7175,0.005888100436885,0.0079555360628945,0.0146859012519226,0.0096564413597161,0.000959570768374,GID_7175,CUG,China,Poyang Lake,29.0201862,116.3750962,2021-06-05,14.5636,,0.803,0.57475,0.32941607
Poyang Lake_2021_06,4055,GID_7176,0.0037202469134751,0.0049472517159212,0.009359337064413,0.0060972868957836,0.0007745414757366,GID_7176,CUG,China,Poyang Lake,29.0056088,116.317828,2021-06-05,23.9322,,1.013,0.6909,1.097053
Poyang Lake_2021_06,4056,GID_7177,0.0060027004671632,0.0074301609453544,0.0129831933967358,0.0083522903511547,0.0014255243802812,GID_7177,CUG,China,Poyang Lake,29.0338081,116.2977716,2021-06-05,22.0362,,1.09,0.518175,1.0108709
Poyang Lake_2021_06,4057,GID_7178,0.0092674177722393,0.0125068542855473,0.0234672020391542,0.0179892254154005,0.0016788091530545,GID_7178,CUG,China,Poyang Lake,29.055715,116.2702966,2021-06-05,9.1316,,0.613,0.633325,0.36545956
Poyang Lake_2021_06,4058,GID_7179,0.010064570023054,0.0135417142230006,0.0253958145373787,0.0192214871678392,0.0018793131081893,GID_7179,CUG,China,Poyang Lake,29.0843772,116.2467636,2021-06-05,10.7258,,0.637,0.57575,0.35954994
Poyang Lake_2021_06,4059,GID_7180,0.0110647625529582,0.0151369777991718,0.0289042169084757,0.0225724112052995,0.0020946374543178,GID_7180,CUG,China,Poyang Lake,29.1129623,116.2141859,2021-06-05,10.4888,,0.623,0.632825,0.35588127
Poyang Lake_2021_06,4060,GID_7181,0.0083517441782469,0.0112412286413696,0.0222690738424538,0.015003196692896,0.0017353969003888,GID_7181,CUG,China,Poyang Lake,29.1472115,116.1860984,2021-06-05,25.637,,0.623,0.632825,0.29887417
Poyang Lake_2021_06,4061,GID_7182,0.0037267111752891,0.0048861593924778,0.0090047206773813,0.0053469913102739,0.0005727063688256,GID_7182,CUG,China,Poyang Lake,29.1482031,116.1352565,2021-06-05,16.3964,,1.06,0.6904,1.4992746
Poyang Lake_2021_06,4062,GID_7183,0.0048840304865824,0.0068093080994077,0.0134057484151946,0.008694795899913,0.0007220795095332,GID_7183,CUG,China,Poyang Lake,29.1811213,116.1766456,2021-06-05,14.359,,1.013,0.747975,0.31493294
Poyang Lake_2021_06,4063,GID_7184,0.0122259092866739,0.0167751024547439,0.0309365387304733,0.0226730905007277,0.002960205702577,GID_7184,CUG,China,Poyang Lake,29.2668463,116.0577695,2021-06-05,8.9254,,0.676,0.4606,0.2739709
Liangzi Lake_2021_11,4108,GID_7228,0.0177239385533357,0.0231012752492967,0.036970213247353,0.0327584515587536,0.0060922479644892,GID_7228,CUG,China,Liangzi Lake,30.2770808,114.5833618,2021-11-10,22.1515,,0.25,0.34545,0.2172035
Liangzi Lake_2021_11,4109,GID_7229,0.0166293722760656,0.0213569575163035,0.0342669237830007,0.0302524019142139,0.0071010124822878,GID_7229,CUG,China,Liangzi Lake,30.2300328,114.6017506,2021-11-10,39.3715,,0.27,0.34595,0.23883912
Liangzi Lake_2021_11,4110,GID_7230,0.0150584694361473,0.0202094638852498,0.0344393598410392,0.0304864947053287,0.0081865696993923,GID_7230,CUG,China,Liangzi Lake,30.1908588,114.5950991,2021-11-10,62.785,,0.25,0.4606,0.26539513
Liangzi Lake_2021_11,4111,GID_7231,0.01965070948009,0.025379683514032,0.0416033277916592,0.0391525894902899,0.0130133900627228,GID_7231,CUG,China,Liangzi Lake,30.1664212,114.6059681,2021-11-10,55.54733333,,0.22,0.402525,0.2363235
Liangzi Lake_2021_11,4112,GID_7232,0.0153496571777881,0.0202759989458881,0.0337860715069218,0.0307481966521162,0.0066314285721915,GID_7232,CUG,China,Liangzi Lake,30.1455382,114.6110254,2021-11-10,62.11733333,,0.25,0.4606,0.2742802
Liangzi Lake_2021_11,4113,GID_7233,0.0257631578767359,0.0313751868687246,0.0479018418299119,0.0426150830753919,0.0125280942825263,GID_7233,CUG,China,Liangzi Lake,30.1840261,114.5842336,2021-11-10,49.6355,,0.26,0.34545,0.20014587
Liangzi Lake_2021_11,4114,GID_7234,0.0146950665172228,0.0197812727873751,0.0341760904982249,0.0306197261181857,0.0073983072070389,GID_7234,CUG,China,Liangzi Lake,30.220863,114.5702022,2021-11-10,51.018,,0.24,0.403025,0.2768217
